Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
DOLUCA TUNC,Director,2022-08-01,Sale,170.34,"7,000","1,192,372","78,357",Aug 02 04:22 PM
DOLUCA TUNC,Director,2022-07-28,Sale,170.00,"9,200","1,564,000","81,357",Jul 29 04:16 PM
DOLUCA TUNC,Director,2022-07-19,Sale,160.0,"2,300","368,000","85,357",Jul 20 04:09 PM
DOLUCA TUNC,Director,2022-07-08,Sale,150.0,"2,400","360,000","86,357",Jul 11 04:45 PM
EVANS BRUCE R,Director,2022-06-17,Buy,144.16,"3,650","526,184","104,008",Jun 21 05:52 PM
DOLUCA TUNC,Director,2022-06-01,Sale,169.18,"4,700","795,146","87,357",Jun 02 04:06 PM
CHAMPY JAMES,Director,2022-05-31,Option Exercise,46.48,"11,860","551,253","19,666",Jun 01 04:22 PM
Frank Edward H.,Director,2022-05-31,Sale,166.9,"1,435","239,502","2,525",Jun 01 04:30 PM
CHAMPY JAMES,Director,2022-05-31,Sale,169.0,"11,860","2,004,340","7,806",Jun 01 04:22 PM
Mahendra-Rajah Prashanth,"EVP, Finance & CFO",2022-05-19,Sale,163.14,"3,901","636,420","16,108",May 20 04:42 PM
DOLUCA TUNC,Director,2022-05-02,Sale,155.34,"2,400","372,816","90,357",May 03 04:19 PM
DOLUCA TUNC,Director,2022-04-01,Sale,166.5,"4,700","782,550","91,357",Apr 04 04:43 PM
ROCHE VINCENT,Chair & CEO,2022-03-29,Option Exercise,0.0,"6,592",0,"17,935",Mar 31 05:12 PM
Sondel Michael,CAO (principal acct. officer),2022-03-29,Option Exercise,0.0,277,0,"6,327",Mar 31 05:02 PM
Mahendra-Rajah Prashanth,"SVP, Finance & CFO",2022-03-29,Option Exercise,0.0,"2,072",0,"20,692",Mar 31 04:42 PM
DOLUCA TUNC,Director,2022-03-29,Sale,170.0,"4,600","782,000","93,357",Mar 30 06:04 PM
Sacks Anelise Angelino,"SVP, Chief Customer Officer",2022-03-15,Option Exercise,0.0,572,0,572,Mar 17 06:13 PM
Sondel Michael,CAO (principal acct. officer),2022-03-15,Option Exercise,0.0,632,0,"6,236",Mar 17 06:07 PM
ROCHE VINCENT,President & CEO,2022-03-15,Option Exercise,0.0,"6,842",0,"14,378",Mar 17 05:59 PM
Mahendra-Rajah Prashanth,"SVP, Finance & CFO",2022-03-15,Option Exercise,0.0,"1,779",0,"19,143",Mar 17 05:45 PM
ROCHE VINCENT,President & CEO,2022-03-13,Option Exercise,0.0,"6,897",0,"9,110",Mar 15 05:38 PM
Mahendra-Rajah Prashanth,"SVP, Finance & CFO",2022-03-13,Option Exercise,0.0,"1,814",0,"17,581",Mar 15 05:27 PM
Sondel Michael,CAO (principal acct. officer),2022-03-13,Option Exercise,0.0,524,0,"5,764",Mar 15 04:18 PM
ROCHE VINCENT,President & CEO,2022-03-10,Option Exercise,0.0,"4,840",0,"4,840",Mar 14 07:53 PM
Mahendra-Rajah Prashanth,"SVP, Finance & CFO",2022-03-10,Option Exercise,0.0,"1,320",0,"16,483",Mar 14 07:46 PM
Sondel Michael,CAO (principal acct. officer),2022-03-10,Option Exercise,0.0,431,0,"5,390",Mar 14 07:41 PM
SICCHITANO KENTON J,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"28,075",Mar 11 07:02 PM
EVANS BRUCE R,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"1,435",Mar 11 06:52 PM
DOLUCA TUNC,Director,2022-03-09,Option Exercise,0.0,685,0,"75,655",Mar 11 06:19 PM
Wee Susie,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"4,256",Mar 11 06:16 PM
STATA RAY,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"159,771",Mar 11 06:12 PM
JOHNSON MERCEDES,Director,2022-03-09,Option Exercise,0.0,685,0,"5,113",Mar 11 06:08 PM
Golz Karen,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"7,184",Mar 11 05:58 PM
GLIMCHER LAURIE H M.D.,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"2,035",Mar 11 05:55 PM
Frank Edward H.,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"3,960",Mar 11 05:51 PM
Chandrakasan Anantha P.,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"6,130",Mar 11 05:42 PM
CHAMPY JAMES,Director,2022-03-09,Option Exercise,0.0,"1,435",0,"7,806",Mar 11 05:38 PM
DOLUCA TUNC,Director,2022-03-01,Sale,159.76,"4,700","750,872","95,357",Mar 02 05:32 PM
DOLUCA TUNC,Director,2022-02-01,Sale,164.1,"4,700","771,270","97,357",Feb 02 05:22 PM
ROCHE VINCENT,President & CEO,2021-12-01,Option Exercise,54.93,"8,536","468,882","8,536",Dec 02 04:46 PM
ROCHE VINCENT,President & CEO,2021-12-01,Sale,182.41,"8,536","1,557,052",0,Dec 02 04:46 PM
DOLUCA TUNC,Director,2021-12-01,Sale,183.1,"9,100","1,666,169","102,357",Dec 03 04:11 PM
DOLUCA TUNC,Director,2021-11-22,Sale,190.0,"1,000","190,000","617,672",Nov 23 04:14 PM
DOLUCA TUNC,Director,2021-11-19,Sale,190.0,"1,000","190,000","106,257",Nov 22 04:35 PM
DOLUCA TUNC,Director,2021-11-04,Sale,180.0,"2,100","378,000","107,157",Nov 05 04:32 PM
ROCHE VINCENT,President & CEO,2021-11-01,Option Exercise,54.93,"10,000","549,300","10,000",Nov 02 04:09 PM
DOLUCA TUNC,Director,2021-11-01,Sale,173.18,"7,000","1,212,260","108,057",Nov 02 04:25 PM
ROCHE VINCENT,President & CEO,2021-11-01,Sale,173.18,"10,000","1,731,800",0,Nov 02 04:09 PM
EVANS BRUCE R,Director,2021-10-06,Buy,164.98,"8,001","1,319,957","100,358",Oct 07 05:42 PM
ROCHE VINCENT,President & CEO,2021-10-01,Option Exercise,54.93,"10,000","549,300","10,000",Oct 04 04:17 PM
ROCHE VINCENT,President & CEO,2021-10-01,Sale,168.09,"10,000","1,680,900",0,Oct 04 04:17 PM
Cotter Martin,"SVP, Ind, Consr, Multi-Markets",2021-09-17,Option Exercise,171.52,833,"142,876","6,741",Sep 21 04:13 PM
DOLUCA TUNC,Director,2021-09-09,Option Exercise,0.0,"30,951",0,"124,768",Sep 13 04:44 PM
ROCHE VINCENT,President & CEO,2021-09-01,Option Exercise,54.93,"10,000","549,300","10,000",Sep 02 04:14 PM
ROCHE VINCENT,President & CEO,2021-09-01,Sale,163.77,"10,000","1,637,700",0,Sep 02 04:14 PM
ROCHE VINCENT,President & CEO,2021-08-02,Option Exercise,54.93,"10,000","549,300","10,000",Aug 03 04:14 PM
ROCHE VINCENT,President & CEO,2021-08-02,Sale,168.64,"10,000","1,686,400",0,Aug 03 04:14 PM
