Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
ARNOLD FRANCES,Director,2022-07-29,Sale,116.44,"1,230","143,219","9,230",Jul 29 05:23 PM
MATHER ANN,Director,2022-07-25,Sale,108.94,300,"32,682","11,360",Jul 26 08:21 PM
HENNESSY JOHN L,Director,2022-07-11,Sale,2337.13,75,"175,285",233,Jul 11 07:25 PM
Schindler Philipp,"SVP, Chief Business Officer",2022-07-05,Sale,2182.62,"3,834","8,368,180","12,676",Jul 06 01:06 PM
O'Toole Amie Thuener,"VP, Chief Accounting Officer",2022-07-01,Sale,2166.74,42,"91,003","1,192",Jul 01 07:02 PM
RAGHAVAN PRABHAKAR,Senior Vice President,2022-07-01,Sale,2166.74,"1,109","2,402,915","1,608",Jul 01 07:52 PM
MATHER ANN,Director,2022-06-27,Sale,2383.32,20,"47,666",565,Jun 29 08:11 PM
HENNESSY JOHN L,Director,2022-06-09,Sale,2346.81,42,"98,566","1,927",Jun 13 07:00 PM
HENNESSY JOHN L,Director,2022-06-09,Sale,2348.39,33,"77,497",78,Jun 13 07:05 PM
O'Toole Amie Thuener,"VP, Chief Accounting Officer",2022-06-01,Sale,2298.63,42,"96,542","1,181",Jun 02 07:02 PM
MATHER ANN,Director,2022-05-25,Sale,2102.84,21,"44,160",565,May 27 06:10 PM
"GV 2021 GP, L.L.C.",Member of 10% Group,2022-05-24,Buy,33.72,"13,528","456,149","593,402",May 25 06:14 PM
"GV 2021 GP, L.L.C.",Member of 10% Group,2022-05-11,Buy,34.71,"76,136","2,642,642","555,831",May 12 06:44 PM
"GV 2021 GP, L.L.C.",Member of 10% Group,2022-05-10,Buy,34.65,"255,647","8,858,075","479,695",May 12 06:44 PM
HENNESSY JOHN L,Director,2022-05-09,Sale,2270.9,44,"99,919","1,969",May 10 08:30 PM
HENNESSY JOHN L,Director,2022-05-09,Sale,2280.98,31,"70,710",265,May 10 08:36 PM
O'Toole Amie Thuener,"VP, Chief Accounting Officer",2022-05-03,Sale,2335.3,42,"98,083","1,170",May 04 05:28 PM
RAGHAVAN PRABHAKAR,Senior Vice President,2022-05-03,Sale,2335.3,490,"1,144,297",497,May 04 05:46 PM
Page Lawrence,Director,2022-04-19,Sale,2611.38,"1,956","5,107,853","19,513,614",Apr 21 08:49 PM
Page Lawrence,Director,2022-04-19,Sale,2590.79,"11,932","30,913,302","19,515,570",Apr 21 08:42 PM
Page Lawrence,Director,2022-04-19,Sale,2602.65,758,"1,972,808",0,Apr 21 08:41 PM
Page Lawrence,Director,2022-04-19,Sale,2582.86,"13,130","33,912,961",758,Apr 21 08:40 PM
Page Lawrence,Director,2022-04-18,Sale,2545.46,"13,889","35,353,875",0,Apr 20 05:56 PM
Page Lawrence,Director,2022-04-18,Sale,2553.5,"13,789","35,210,245","19,527,602",Apr 20 06:00 PM
Page Lawrence,Director,2022-04-18,Sale,2574.16,100,"257,416","19,527,502",Apr 20 06:01 PM
Page Lawrence,Director,2022-04-14,Sale,2560.86,"12,689","32,494,785","19,542,591",Apr 18 08:43 PM
Page Lawrence,Director,2022-04-14,Sale,2593.2,"1,200","3,111,839","19,541,391",Apr 18 08:53 PM
Page Lawrence,Director,2022-04-14,Sale,2552.04,"12,189","31,106,850","1,700",Apr 18 08:57 PM
Page Lawrence,Director,2022-04-14,Sale,2583.5,"1,700","4,391,951",0,Apr 18 09:00 PM
Sergey Brin,Director,2022-04-13,Sale,2590.52,"12,612","32,671,681","18,571,041",Apr 15 09:35 PM
Sergey Brin,Director,2022-04-13,Sale,2609.21,"1,276","3,329,356","18,569,765",Apr 15 09:36 PM
Sergey Brin,Director,2022-04-13,Sale,2578.54,"11,178","28,822,950","2,710",Apr 15 09:37 PM
Sergey Brin,Director,2022-04-13,Sale,2600.32,"2,710","7,046,878",0,Apr 15 09:39 PM
Sergey Brin,Director,2022-04-12,Sale,2581.38,"8,789","22,687,792","18,588,753",Apr 14 04:48 PM
Sergey Brin,Director,2022-04-12,Sale,2623.06,"5,100","13,377,609","18,583,653",Apr 14 04:52 PM
Sergey Brin,Director,2022-04-12,Sale,2560.91,"7,628","19,534,643","6,261",Apr 14 06:23 PM
Sergey Brin,Director,2022-04-12,Sale,2601.9,"6,261","16,290,519",0,Apr 14 06:27 PM
HENNESSY JOHN L,Director,2022-04-11,Sale,2574.94,94,"242,044","2,013",Apr 13 08:56 PM
HENNESSY JOHN L,Director,2022-04-11,Sale,2618.42,31,"81,171",296,Apr 13 08:58 PM
"GV 2016 GP, L.L.C.",10% Owner,2022-04-11,Sale,11.16,"544,249","6,074,458",0,Apr 12 06:12 PM
Sergey Brin,Director,2022-04-11,Sale,2612.0,"11,589","30,270,520","18,599,842",Apr 12 09:20 PM
Sergey Brin,Director,2022-04-11,Sale,2594.59,"11,250","29,189,085","2,639",Apr 12 09:47 PM
Sergey Brin,Director,2022-04-11,Sale,2648.31,"2,300","6,091,104","18,597,542",Apr 12 09:49 PM
Sergey Brin,Director,2022-04-11,Sale,2632.28,"2,639","6,946,576",0,Apr 12 09:52 PM
Schindler Philipp,"SVP, Chief Business Officer",2022-04-05,Sale,2840.03,"3,907","11,095,992","14,034",Apr 06 02:03 PM
RAGHAVAN PRABHAKAR,Senior Vice President,2022-04-04,Sale,2816.49,"1,276","3,593,841",987,Apr 04 04:56 PM
O'Toole Amie Thuener,"VP, Chief Accounting Officer",2022-04-01,Sale,2800.2,42,"117,608","1,159",Apr 01 04:53 PM
HENNESSY JOHN L,Director,2022-03-22,Sale,2800.0,25,"70,000","2,107",Mar 23 06:56 PM
Page Lawrence,Director,2022-03-18,Sale,2711.18,"7,322","19,851,248",0,Mar 22 06:17 PM
Page Lawrence,Director,2022-03-18,Sale,2692.44,"7,780","20,947,171","19,561,389",Mar 21 07:29 PM
Page Lawrence,Director,2022-03-18,Sale,2725.4,"6,109","16,649,478","19,555,280",Mar 21 07:32 PM
Page Lawrence,Director,2022-03-18,Sale,2690.36,"7,080","19,047,765","6,809",Mar 21 07:34 PM
Page Lawrence,Director,2022-03-17,Sale,2663.02,"13,889","36,986,630",0,Mar 18 06:50 PM
Page Lawrence,Director,2022-03-17,Sale,2673.59,"13,599","36,358,128","19,569,459",Mar 18 06:54 PM
Page Lawrence,Director,2022-03-17,Sale,2694.01,290,"781,263","19,569,169",Mar 18 06:56 PM
Page Lawrence,Director,2022-03-16,Sale,2630.84,"7,767","20,433,756","19,589,180",Mar 17 08:35 PM
Page Lawrence,Director,2022-03-16,Sale,2657.89,"6,122","16,271,630","19,583,058",Mar 17 09:05 PM
Page Lawrence,Director,2022-03-16,Sale,2619.25,"7,317","19,165,066","6,572",Mar 17 09:07 PM
Page Lawrence,Director,2022-03-16,Sale,2646.0,"6,572","17,389,487",0,Mar 17 09:14 PM
Sergey Brin,Director,2022-03-09,Sale,2620.42,"8,069","21,144,205","5,820",Mar 11 06:31 PM
Sergey Brin,Director,2022-03-09,Sale,2663.79,"5,820","15,503,273",0,Mar 11 06:49 PM
Sergey Brin,Director,2022-03-09,Sale,2626.87,"8,061","21,175,180","18,617,259",Mar 11 08:30 PM
HENNESSY JOHN L,Director,2022-03-09,Sale,2636.47,92,"242,555","2,132",Mar 10 06:24 PM
HENNESSY JOHN L,Director,2022-03-09,Sale,2648.18,33,"87,390",327,Mar 10 06:48 PM
Sergey Brin,Director,2022-03-09,Sale,2672.94,"5,828","15,577,888","18,611,431",Mar 11 08:42 PM
Sergey Brin,Director,2022-03-08,Sale,2588.28,"4,821","12,478,113","18,625,320",Mar 10 08:45 PM
Sergey Brin,Director,2022-03-08,Sale,2537.48,"8,759","22,225,749","5,130",Mar 10 08:50 PM
Sergey Brin,Director,2022-03-08,Sale,2583.5,"5,130","13,253,356",0,Mar 10 08:53 PM
Sergey Brin,Director,2022-03-08,Sale,2542.38,"9,068","23,054,277","18,630,141",Mar 10 07:30 PM
Sergey Brin,Director,2022-03-07,Sale,2553.55,"8,410","21,475,341","18,644,588",Mar 09 09:41 PM
Sergey Brin,Director,2022-03-07,Sale,2592.63,"5,379","13,945,759","18,639,209",Mar 09 09:43 PM
Sergey Brin,Director,2022-03-07,Sale,2546.41,"8,505","21,657,255","5,384",Mar 09 09:46 PM
Sergey Brin,Director,2022-03-07,Sale,2588.31,"5,384","13,935,471",0,Mar 09 09:49 PM
O'Toole Amie Thuener,"VP, Chief Accounting Officer",2022-03-01,Sale,2691.68,42,"113,051","1,148",Mar 02 09:51 PM
Pichai Sundar,Chief Executive Officer,2022-02-22,Option Exercise,317.58,"17,292","5,491,508","97,071",Feb 22 05:38 PM
Pichai Sundar,Chief Executive Officer,2022-02-16,Sale,2720.83,"3,000","8,162,476","2,732",Feb 17 07:19 PM
Brin Sergey,Director,2022-02-09,Sale,2822.51,"14,768","41,682,866",0,Feb 11 12:14 PM
Brin Sergey,Director,2022-02-09,Sale,3222.87,"13,010","41,929,493",879,Feb 11 12:12 PM
HENNESSY JOHN L,Director,2022-02-09,Sale,2820.95,88,"248,243","2,224",Feb 11 05:26 PM
HENNESSY JOHN L,Director,2022-02-09,Sale,2820.8,62,"174,890",360,Feb 11 06:17 PM
Brin Sergey,Director,2022-02-08,Sale,2720.42,"10,864","29,554,666","3,025",Feb 10 05:05 PM
Brin Sergey,Director,2022-02-08,Sale,2766.36,"11,101","30,709,395","18,731,975",Feb 10 05:03 PM
Brin Sergey,Director,2022-02-08,Sale,2786.19,"5,813","16,196,129",0,Feb 10 05:10 PM
Shriram Kavitark Ram,Director,2022-02-08,Sale,2780.0,"2,500","6,950,000","59,112",Feb 08 09:11 PM
Shriram Kavitark Ram,Director,2022-02-08,Sale,2780.0,"2,500","6,950,000","58,041",Feb 08 09:11 PM
Page Lawrence,Director,2022-02-07,Sale,2857.45,"5,438","15,538,794","19,596,947",Feb 09 06:28 PM
Page Lawrence,Director,2022-02-07,Sale,2798.0,"8,451","23,645,921","19,602,385",Feb 09 06:15 PM
Page Lawrence,Director,2022-02-07,Sale,2861.4,"5,995","17,154,070",0,Feb 09 06:07 PM
Page Lawrence,Director,2022-02-07,Sale,2803.46,"7,894","22,130,531","5,995",Feb 09 06:04 PM
Brin Sergey,Director,2022-02-07,Sale,2815.03,"8,832","24,862,351","18,748,133",Feb 08 08:08 PM
Brin Sergey,Director,2022-02-07,Sale,2859.15,"5,057","14,458,731","18,743,076",Feb 08 08:10 PM
Brin Sergey,Director,2022-02-07,Sale,2804.27,"8,276","23,208,116","5,613",Feb 08 08:12 PM
Brin Sergey,Director,2022-02-07,Sale,2863.71,"5,613","16,074,000",0,Feb 08 08:14 PM
Page Lawrence,Director,2022-02-04,Sale,2842.48,"7,627","21,679,567","6,262",Feb 07 09:51 PM
Page Lawrence,Director,2022-02-04,Sale,2876.57,"6,262","18,013,055",0,Feb 07 09:52 PM
Page Lawrence,Director,2022-02-04,Sale,2833.89,"7,790","22,075,972","19,616,935",Feb 07 09:50 PM
Page Lawrence,Director,2022-02-04,Sale,2870.1,"6,099","17,504,764","19,610,836",Feb 07 09:46 PM
ARNOLD FRANCES,Director,2022-02-04,Sale,2858.0,50,"142,900",397,Feb 08 01:59 PM
Page Lawrence,Director,2022-02-03,Sale,2942.82,"6,968","20,505,552","19,625,325",Feb 04 09:36 PM
Page Lawrence,Director,2022-02-03,Sale,2975.34,"1,200","3,570,405",0,Feb 04 09:40 PM
Page Lawrence,Director,2022-02-03,Sale,2897.82,"6,464","18,731,481","7,425",Feb 04 09:29 PM
Page Lawrence,Director,2022-02-03,Sale,2948.76,"6,825","20,125,279",600,Feb 04 09:31 PM
Page Lawrence,Director,2022-02-03,Sale,2891.11,"6,321","18,274,704","19,632,293",Feb 04 09:32 PM
Pichai Sundar,Chief Executive Officer,2022-02-02,Sale,2992.62,"3,000","8,977,872","2,907",Feb 02 09:06 PM
O'Toole Amie Thuener,"VP, Chief Accounting Officer",2022-02-01,Sale,2755.81,42,"115,744","1,137",Feb 01 05:58 PM
Page Lawrence,Director,2022-01-20,Sale,2741.46,"8,383","22,981,686",0,Jan 21 03:28 PM
Page Lawrence,Director,2022-01-20,Sale,2700.63,"5,505","14,866,947","8,383",Jan 21 03:02 PM
